,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
ARHGAP6,-0.0031152851380711398,0.057865440587170705,-0.02130125685178773,-0.007539500872324802,0.013472319056709169,-0.0020685925117511434,-0.00980459256473081,-0.00243585067194835,-0.0035669558943043863,-0.015258253344512689,-0.0037956624107012204,0.004631914846347229,-0.018663711497415927,0.014196153142914024,0.01237001026909654,0.003613273378632836,0.0013314691637047774,-0.00855965146161233,0.0008737624277907998,-0.005750204667915263,0.002534183131472719,0.02010338274084637,0.0124357141054749,0.03782856909220565,-0.028475340072411995,-0.0076319506081600945,0.0029145223677627093,0.0029078230338674366,-0.0075802102784468875,-0.011442003869453123,-0.004393935215917218,0.014294811506022131,-0.010199308341145605,-0.01863551121668826,-0.00994294953762711,-0.044533755190407025,-0.0014356408599541914,-0.0006851468777478248,-0.023727449156657515,0.026566856756977317
HDAC9,-0.005241223183687576,0.020791811205909783,-0.001661696309452993,0.04427681341302471,0.011452186397856057,0.008092374361600874,0.005580176133431221,-0.01783885546568423,0.012740099111243169,-0.004809110580806426,0.004419151336499357,0.008586239305295016,0.00927646666228102,0.00929200066871305,0.0009914288692897805,-0.003280160778292313,-0.023696082439567296,0.0035895044231697986,-0.006771813386902859,-0.03201723023925375,0.009274653603468195,0.00800321563458348,-0.003919836402716415,0.005452349247208221,-0.00398603794658674,-0.0006873066765025788,-0.014527681384268635,-0.0036291464831790044,0.0004769554376765613,-0.0049600263801191525,-0.002966836440478745,0.030278945389191098,-0.0025993622312077236,0.019654050417323304,0.020009512278595955,0.025685182831438752,-0.03199783288168361,-0.009361091933013804,-0.035694836552502586,0.017938001820294
KITLG,-0.001555872744624837,0.023167295585396135,-0.028968310958635564,-0.0060702030559108885,0.008151368307598448,0.008609983367673548,0.034869777077433314,0.018228730084487065,0.025640766152912903,-0.0010264827181404668,0.01077989591754884,-0.004083335515560214,-0.00020497893548087658,0.024416045410336217,0.02036815649991588,-0.0038041777854217894,0.07357678697962043,0.015394666816380879,0.02168602358096892,0.001450917884002633,0.014743164119257702,0.022648090318728865,-0.004329037255715759,0.002215447741515477,-0.0190446356765219,0.0001601602839571818,0.020032568456622282,-0.01004048955620267,-0.025147298470708655,-0.0019042570927571714,0.010058007398429797,-0.02488566343118351,-0.019514088499003105,0.004134165712166502,0.010756387243459852,-0.013057114218367022,-0.007106789353450116,0.021336825808057694,-0.03399125430552222,0.01042538403768401
NEDD4L,-0.009053309426276097,-0.031248429907101354,-0.03516963636296676,-0.0055522198490242465,0.016675781683139795,0.001736550671308295,-0.01954243832996167,0.07419580972024566,0.027842336479842793,0.0017297662141177723,0.01946385975339908,0.006487061515864573,-0.05980638283463572,-0.03446270175750331,0.030349526272771703,0.01771257790331591,-0.024389096281894312,0.00985583617621373,-0.008678209303267277,-0.037653287045348045,0.054283565260333747,-0.0022366927460443797,0.005736385248062357,0.02176873846400886,-0.0022737450050714083,0.029363113290369558,-0.0013066594094013771,-0.014593265866713268,0.005786530967289981,-0.006724996387954857,0.036701596139029,-0.036368488125838844,-0.01880232921724132,-0.003667982307521124,-0.00570005320900492,-0.015581845640451581,-0.01817051315492979,-0.01748721802617119,-0.05556181681440106,-0.020457068923176655
COL23A1,-0.006968433230258949,0.003226139001878529,-0.020168282734110917,-0.012141426187517368,0.0048371242191507765,-0.006627617320768023,0.031062978078132016,0.01158976780948087,-0.02110241853352318,0.001737871550748803,-0.0065894671888257214,-0.013076532605981621,-0.024812962260055155,-0.016132534176097658,0.018925993364958774,-0.050131602650906486,0.017755709776163715,0.03467526227164368,0.013644948351109487,0.00632126669351207,-0.08252964864745134,-0.0031343430613560625,0.013836640887533926,-0.009616549362848545,-0.012098291122206024,-0.04496370278880791,-0.0002860448876725219,-0.014295810250307612,-0.02597840640690867,0.05573043991838401,-0.014168392513102236,0.0166755581334456,-0.04859753032554726,0.003407535200332403,-0.014775431126936118,0.00869704439799576,0.03714548046594632,-0.0013221140847543827,0.003264021399701907,-0.038599303359803404
PLEKHA5,-0.016629801726910018,-0.0019419744111812405,-0.026303397290834012,0.006773626269973719,0.0172111247174666,0.016906646386370894,-0.004943953301355725,-0.012496315586554898,0.022311611523892137,0.062204794837802606,0.008157452772261719,0.007675200469367824,-0.023447214074975922,0.04978125464580906,-0.052517866531833955,-0.0016504142903671745,0.07778227428897946,-0.0451128478518561,0.031811880945073326,0.03698325496911075,0.029766479622280115,-0.01801107770290455,0.0064984662416627806,-0.003816472130871477,-0.047325172370316054,-0.03591352278387215,-0.00613379960959902,-0.013647998964888199,0.019329359185935955,0.0032355532910038056,0.01924109386821913,-0.026809864516338232,0.09801005427003702,-0.011982197655752164,0.006982070648446419,-0.011721974170123075,-0.03809234813175603,-0.01905516669708633,0.005107559556877448,-0.0049805941256437026
RRP12,-0.0025576442622702,0.00021388992451223276,0.006078222096508121,0.0018442475706987953,0.02252461909939372,0.005384071991599186,-0.00048467042515055986,-0.003922854380677874,-0.04644151244777073,-0.0033776068698802577,-0.013900623928934147,0.013351326219063047,0.005807455484749333,-0.0026032039713858933,0.01588545368369832,0.004872636681481042,-0.008238916896028145,-0.011693748735914535,-0.0034932123234269964,-0.007987170677891257,0.0043730318478864974,0.014835026962525812,0.010744022748624021,-0.001393261265210177,0.006048858847023806,0.015699368197807657,-0.0022716895768269234,0.013358326260409888,0.009210160961613423,0.009317047756660536,-0.028735731799784087,-0.01375818296639082,0.007603345767657398,-0.013794573481695013,0.013253500686657264,0.002216557360601008,-0.02248217175200803,0.0030412047290610737,0.0012487928825994333,0.01926924776138708
MCF2L2,0.0027813094842870268,0.05876666867402205,-0.01586710754774233,0.006025485270184951,-0.014545130221258053,0.014045295557365629,0.048468968908539634,-0.026968247935994043,0.019814526652467315,0.022129099365575115,0.026374353621384496,0.013679931396823022,-0.003428212964129312,-0.025166413656807305,-0.006416566626767766,0.007462244229214804,0.029548506876250463,0.07573761121519242,-0.0006424604719989632,0.08337924269296877,-0.023767611507392136,-0.0036552567769210127,-0.01649020315632523,-0.06263986936940567,0.02709970355344067,-0.0071795597489648835,0.0046984415140838565,-0.029764191953410526,-0.04578760948496728,0.05163852376999851,0.0008372783411708147,0.003589282017817243,-0.1141255322485771,0.03008100704122123,0.04523299624608462,0.03308361460390975,0.001591382794316838,-0.03722759886359411,-0.015577226123351157,0.008415769973997912
PTPRN,-0.005444566015215041,-0.019828079519200275,0.00962220223640342,0.054078547941006756,0.014024678971018957,-0.00020162447672366398,-0.005902332076404712,-0.016317326812925307,0.006547059817843177,0.0018832369232046776,-0.0013263836270117693,-0.012522722119171291,-0.0020004526172974924,-0.012253394013401853,0.0076404417595844105,-0.014580811191524717,-0.009571478018421658,-0.015439106370830508,0.0057165816848465225,-0.0008495352779893655,0.010849700541852513,0.008999283466846001,0.012397099767170358,-3.295406034162397e-05,0.004807874345723672,0.001945447677208118,0.008260995303427011,0.007253125193905479,-0.0046789346866923575,-0.0037461485937495755,-0.0001443901200285993,-0.007119286623125726,0.021158016371475394,-0.003988903284563446,-0.0015765471639347048,-0.004674792297205366,-0.02215167871138611,0.015598274537291986,-0.004098995114890836,0.016909108668133072
SYNE2,-0.0019167819625585216,0.00048488970100233627,0.013096768239055858,-0.016286700907492964,0.005266768969716387,-0.006086006228699237,-0.033435550185796255,-0.012036782548376162,-0.018582014107668878,0.007430598253383633,-0.01313114002429105,-0.01743297698025493,0.025682955588422842,-0.01965723707795649,-0.006369307709809708,-0.009455277730528195,0.002987215165912749,0.0032222534594768927,0.009602166531559405,-0.0023768408531856873,0.04638489098668886,0.016213300333705324,0.0005632505546195999,0.047762903489967166,-0.0513138810059842,0.00331866365551764,-0.0023728929598702472,-0.017100910897493844,-0.007643290872212878,0.020079685533698582,-0.010681523795734706,0.010626468340062313,0.009940687005673228,0.00455345092974178,0.05792331340853501,-0.009802635611437715,0.038103600180518095,-0.011408489799682823,-0.014188871974456396,-0.00784087767830071
ATP9A,-0.006645978291526054,0.03362010148175409,0.010650749703484709,-0.010096763714048274,0.026184915711286998,-0.023220588488643792,0.04798516935092688,0.004506942074119047,0.0023880234476020045,-0.019523963965757316,-0.016937054208638037,0.01032436981689873,-0.003928265320703692,0.009011498223158837,-0.011862376950690532,0.020014595740501743,-0.004456931060109794,0.003742086326142422,0.012892030541968153,0.033409737594797706,0.010639462899641851,0.016392375436838597,-0.026507199767400343,-0.014280863275225033,-0.013851687983498673,-0.017980484638749118,0.03689774945487792,-0.002256490717615234,-0.003544163256417336,-0.01404129645802188,0.0397040127465318,-0.01900141571721782,0.021355113211913166,0.022677610898409202,0.01722206360583934,-0.016962157223568274,0.010473359940544838,-0.021138590332409345,0.02022533515459405,-0.04046311078064184
CAMK2B,-0.01925460210095397,0.019614759138723955,-0.001569873681325379,0.010018812773739992,0.023001645470881474,-0.01959697635650815,-0.03328473089115214,0.00643122957908674,-0.03336304204433264,-0.01778638306655705,0.006754724897228717,-0.018786897220009906,0.009996932000402739,-0.027633904396806984,0.021791162489027315,0.0007807704899599006,0.01539860199845844,0.01676394833769902,0.006219249869153511,-0.039542606164051496,-0.028481909553533656,0.024036207889122297,0.008626092985986355,-0.028619058336899966,0.05975429681499809,0.02070546261814543,-0.02497478597725914,-0.003166348635161759,0.0010274388273923186,-0.014296878037907693,0.018125859267374044,0.02888962563467694,0.03156688143855938,-0.011945713913192046,-0.010532289359093085,-0.010525961431570603,-0.04661789084583519,-0.0400558738892804,-0.03886557789034608,-0.016043710524916262
ATP2B4,-0.016414711214664316,-0.006017818301248099,0.024995972905193675,-0.008689163138168506,0.06654118756952057,0.006444708546111706,-0.0357703379238288,0.05476083624844374,-0.03314120672919173,-0.0017577777695773605,0.010828055595043495,-0.00027451213013604184,0.025521793439308403,0.016630419650719114,0.012612878154947644,0.0012099180605258915,-0.0014181150894902348,0.013912856520871654,0.010693345713663427,0.04210031057161982,-0.0252945113147491,-0.02447770702970735,0.010197086974733009,-0.00977126676799365,0.021179663565839855,0.013847104288445974,-0.018281332528227907,-0.018412944758374843,-0.011357146461891449,-0.02687689502092296,-0.01264516444100219,0.02338346956943877,-0.008568986127577546,-0.030982625753071483,0.01423205175525839,0.004770770281085709,-0.05433988256584539,-0.026794011163691258,0.0005198507123650184,0.0012494527753604007
DGKG,-0.011443032837835793,0.015268551764780208,0.0036640022165983365,-0.011931188252098702,0.06274444747530195,-0.01994722578747996,-0.030117467780806307,-0.02869377615253396,0.011099526393401659,-0.03799402113539365,0.042804216694218473,-0.001116064413072899,0.07741392457087307,-0.019351135433436178,0.0256350794125613,-0.049155902861419666,0.005682348831800921,0.03432897151515569,0.029972063550465774,-0.07199089830552455,-0.0361342792848617,-0.0336656177257288,-0.0030695903477845877,-0.06370585275445252,0.027173298149562992,0.04710496706749449,-0.00402674505459211,-0.03359802635842651,-0.01108237846033122,-0.014145498215786966,0.00953293496215093,0.031140038071966993,0.042842875992878074,0.0010282207234624994,-0.027788330087592125,0.050504192848871976,0.021251093609738654,-0.020643098863150654,0.02857736302231198,-0.07213914940334983
RIMBP2,0.004755937858762968,-0.0005514114675183696,0.008815912038213202,0.04370467972128931,0.026283054247115467,0.0002845660107566721,0.02401905751941971,-0.009781853064102413,0.009263822367887049,0.003056293571874607,-0.017914104906102367,0.005109813047347349,-0.010817929154107325,-0.026636623194459655,0.012487809446202699,0.00039186526111863483,-0.025646743484330815,0.013508134564168318,-0.013647523898026476,-0.0028216709564329065,0.0017709609231165923,0.011066519127379621,-0.02349122083598446,0.014312753440215004,0.01206221672657,0.012001597918493473,0.0017056050134761395,-0.00668730485623907,-0.014357488672668589,-0.0039049951453476012,0.013437491304483578,0.007992914944092811,0.0037380763476297933,0.00815656182136126,0.004444683809121949,0.00361316977533959,0.004394613542737126,0.014641792081454653,-0.011642047628397921,-0.006195854654991846
CDH3,-0.0021867612056006873,-0.004266008373184961,0.010512633391242324,0.0067791696688573365,0.009979997416933372,0.009837518526837953,0.009075531686235724,-0.002198781338610471,-0.007234056850098576,-0.006815985421912307,-0.001624982817486341,-0.003276115972426711,-0.03403150953843968,-0.013332984154352854,-0.0077863589713552265,-0.011140832260979363,-0.012884377260647832,0.007900807241959462,0.002666444808691185,0.007839673529396358,-0.00077058752985022,0.007193715447150238,0.003734868192063524,0.005554729197310581,0.00616956485771979,0.010464772464278077,0.006356564145427842,0.003843218324259917,0.007663917789443419,-0.000873388242617186,-0.009848352870403199,-0.021233798538926662,0.007736917710517785,-0.0075626897800725274,-0.002541866451021651,0.0009187049200276063,-0.007815965338948239,0.011439092007830267,0.005351064292041129,0.01287137114666738
CDON,-0.005434291560627697,0.004446602215435929,-0.01458412378583223,0.007538731232963693,0.006508357364811801,-0.009221782661791928,0.021947310033247357,-0.016778702149949958,0.013099495410572377,-0.0015892211475334326,0.016565401779330975,-0.004860327570449816,0.014690950525000478,-0.023316214770237726,0.008863409077235518,0.02550902477771001,-0.009708625717272332,-0.009565480644384223,0.0093872839625712,-0.010703634542373084,0.01552608205392835,0.025319524249038456,-0.0020338446012675374,0.017369329154003674,0.019338756422075453,0.010375343527835895,0.012398639864936029,-0.0016725248862938507,-0.0043579910861868765,-0.004400082783456489,0.005535780785920771,-0.0415264318258519,-0.014658757388173646,0.004045491642929029,0.009603794926317398,0.009012403991129654,0.009495968499098142,-0.00505479417405921,-0.004816533006178217,0.009014965136291951
EYA2,-0.011978334195833083,0.005647786642793776,-0.030334489804809284,-0.027495411871400015,0.030334791647411322,-0.008752235915158325,-0.0016423282313683984,0.06465803425593288,-0.03859557773538967,-0.029887968669535116,-0.01310933810452338,0.02988496805054883,0.016190410192083067,0.02438798194325431,0.025318776370894577,-0.02271411270858833,-0.035328924223375927,-0.005515696801298672,0.009185147095186485,0.030639018954339212,0.0002902842730419419,-0.03456687445203049,-0.005412367007264478,-0.016022999724549594,0.002346662587011635,0.014374993824724396,0.0021917633339892644,-0.014239093033999667,0.026727495790531602,-0.019791228494516797,0.0004621995750879508,-0.02483180730659032,-0.019295999002388514,-0.014132790657212149,0.0343323633980906,-0.0055964129464776404,0.0027672707788869455,-0.048656749369526076,-0.006758834575995054,-0.009983912539041273
