,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
NEDD4L,-0.004402636214368919,-0.0068253991293088685,0.006090426902977315,0.013213210742710684,0.012445173074909353,-0.0248894926661343,-0.006356452988602743,-0.02004858883460531,-0.0007692421682392226,-0.02021774881520994,-0.0046533181748620875,-0.002293962374694603,0.0032057331583224278,0.08233260831773509,-0.025067999025971732,-0.0145897982365655,-0.005829701393072464,0.015290038641631162,0.016542688139625793,0.004619758052977662,-0.03300231009070688,0.01730672313436935,0.02006685019319428,-0.040535097521201956,-0.005513389879626057,0.022764112573713705,0.018295003895193906,-0.0043707122797358436,0.016434523720678357,0.005684593061868457,-0.08365878480872413,-0.012975470263654478,0.0012981182046501742,0.05989334907317654,0.008855694012802243,0.031362781196275474,-0.0037323400235422903,-0.03420032335526928,-0.019766119806525484,0.0038826261915843093
PLEKHA5,-0.009048565809224458,0.00417223857435168,0.04053112317680281,0.011195609136282496,0.029405834532843917,0.016571424502873227,0.005071845970604975,0.016730474520827748,0.004735872818547425,0.029720340589292203,-0.012983911026750719,0.006012260154951542,-0.0017848916287096363,-0.02179487499696434,-0.011457360970344032,0.009731318985610542,0.007455468630170938,-0.01689318558038621,-0.002576591439877402,0.0030454126463803086,-0.0013159398434046585,-0.014185321023646747,0.003783979094216465,0.022514542229674788,-0.003142816044303622,-0.01377251744224433,0.014615498518939908,0.0034753269864764105,0.0029896727505712055,-0.014298219399012428,-0.049826364347338635,0.0018100669156866144,0.0009116050478964894,0.0014552908244912224,-0.040392908743485896,-0.013144628980777751,0.011833690987225686,0.008622422338472175,0.008121892323029949,-0.016135911029370464
FSTL4,0.0007920461309915189,-0.0020178252139264516,0.06370630374467223,0.0019636358874868896,-0.003166614058100369,0.0033558487668815078,-0.002858381383984059,0.0017785641166159151,-0.013081058605600444,-0.006613781878850179,0.005834874797488124,-0.000638478986664542,-0.010087802997892789,0.0004858997489190505,0.0011675032102915082,-0.0015790821649143902,-0.005169260320213037,-0.008260915416611964,-0.007266148091083236,0.008023271275187512,-0.0015608016193867135,-0.01803029420001113,-0.00750004920662945,-0.010235112462288105,0.0012489789022000423,0.005472820413267836,-0.026021905449427344,0.0030553858244297045,0.009257421823805763,-0.011576427417719843,0.011894737595418623,-0.007329557396324187,-0.017595230279963726,-0.014840820041641665,-0.004525670418349049,0.025629259190598847,-0.01569893643995514,0.017443493145919024,-0.01403771067162444,0.013548805346395815
USP36,-0.02175067356696749,0.03774404628368026,-0.009327186653924149,-0.04081476895898585,-0.03110211355502052,0.028208183228690602,0.006853417996004416,0.026586995280608115,-0.013744301562202105,0.021301731749592698,-0.008456932014065246,0.0004263085849762718,0.0013029454680613234,-0.006554662266870541,-0.027629781861613308,-0.007978316884024941,0.03725968841498442,0.0002913516420406339,0.032580288496365184,0.038210449742339184,-0.0012795760609631837,-0.006377420928728581,0.002143031597223768,0.02548730764448425,0.01288508785991687,0.02143943793012385,-0.01597514764429657,0.021030294788312805,-0.04002489123087931,-0.0031696438847361205,0.024203717679227122,-0.03752614153136997,0.0032747667589334934,0.0071962203574523955,0.015605605261173123,0.0014359417831077731,-0.003707737089473795,-0.006206819736100671,-0.002135307143658944,-0.002918177269033469
CDK14,-0.022378686901389184,-0.01001226764476437,0.03427229082696096,0.009635804536676536,0.006812989378939974,-0.03388293855032023,0.004454464428866357,0.0007216604828594713,-0.013838420827718627,0.019698532064324883,0.0043852445411203065,-0.0029624611356838925,0.003641194163967056,-0.0033536289921627933,0.023775946089356112,0.010941006684717963,-0.025480165604157702,0.007217454049055842,0.003091766419854714,-0.01685310119558614,-0.010786514400962288,-0.021152479309948843,-0.07826646374206828,-0.005691256920818969,0.0011130101210790947,-0.02961540825696599,0.001250335908881507,0.0239627785142334,-0.030547733883722148,0.15202529290042038,-0.0002779464527729434,0.035837290315534474,-0.0033195623788568316,0.0040679477167190475,-0.0514312376816978,0.007024959062617656,0.0031956666648593197,0.008322469406851683,0.005453057593521171,-0.023836916865219902
CROCC,-0.008294721170248504,0.004697004232389898,-0.0045783149687339385,-0.0072700891599272,-0.014357911832049226,0.014122483003523837,-0.0008625339842848986,-0.001362200461861442,-0.003263155803381184,0.025495352255986124,-0.001216846584640737,0.0015239063239970419,-0.015397616372654275,-0.013203956750645066,-0.006756753631691306,0.01927026479130035,0.023844238480555804,0.01052264144534637,0.014140798886742023,0.006400550021448953,-0.005917519473082198,-0.003975445906475705,0.01873354948706624,0.009974681852447822,-0.002180939037417523,-0.03853361438336478,0.007853692715688457,-0.017123269058177615,0.0041298288624823905,-0.006932835258067808,-0.007339940024592276,-0.01087414215475218,-0.01946925574838025,-0.0003238245221504017,0.005386102195965357,-0.02326942008836132,-0.003352914827048092,0.03361306535854717,-0.006137027135111292,0.007669948464871888
SLC2A3,-0.005515714837707508,-0.00023593867492368304,-0.009458714017936598,-0.07087206675963718,0.03524892511890149,0.008251552208432949,0.007502052515911319,0.016953612054270685,-0.011273817232440753,-0.03460544988033541,0.0063101819675208835,0.006138617272338921,-0.008035371262900598,0.0979418982367417,0.018049835024029622,-3.7738946147336067e-05,0.02270491619765612,-0.020413896728465244,0.05360676155454931,-0.01662010403221724,-0.024370383934882996,0.0028015182472294117,0.023143559774114354,0.021234546898960482,0.06611953456216765,-0.009404671791519569,-0.0008852793451811726,-0.0043756231211937785,-0.006048468923518327,-0.012807276762930907,0.013409489637952209,0.034549056702197455,-0.021570347859664746,-0.01102335688181829,-0.004662160320675705,-0.05721788276907587,-0.022423157854530307,0.08740519310110095,-0.0011494936499472528,-0.007622711569148026
BCAT1,-0.0059131376611018145,0.03643316319445854,-0.0020725533508214908,-0.030122039317454503,-0.05601931296377929,-0.029305121345518624,0.010956427498344903,0.028127143217659877,0.013630527269279212,-0.03748259294914084,-0.015956549672218153,-0.018701667575407272,0.005258865894101395,0.12805418341495833,0.0181176991948606,0.008876548978889742,-0.019712910956050166,0.0038100603162185727,-0.03497361229707575,0.016433828386667168,0.004086173513245801,0.006579659225235729,-0.000346468109995261,0.016855191014058076,-0.03986324355417076,-0.026800463326357507,0.01051464812061265,-0.022122966709035755,0.02232054251336668,0.0011888807832772467,0.0072070190201723285,0.001754280152118018,0.017464666542530146,4.206119353711959e-05,-0.013352108218475187,0.0036934208732980096,-0.01597311470029323,-0.01951978370634165,-0.010225175169673107,-0.007734437999154211
NCKAP1,0.0003785910549629982,-0.00040381758164464445,0.0365703449002462,-0.0033487240988159662,0.0040824578969986605,0.003097461411652852,0.008499389745396565,0.005161438928110386,-0.012284723337648346,0.03823436719503109,-0.003472205911174085,-0.006977068219499625,7.745225587616863e-05,-0.013722338109028464,0.002219066966400375,-0.006805953837983125,-0.042744069699451444,-0.0009904781859552717,0.00907940784628759,0.015528715557640476,0.002547833625870776,-0.00762623652831706,-0.012062559950132078,-0.0014300475640802097,0.013376288489413551,-0.020389854960990803,0.016236100905631434,-0.008601076820318963,0.013390151465261315,-0.0003594265097372387,-0.006794348538102459,-0.007314898822581821,-0.012700516922550446,-0.020834280379413123,0.03022792737777273,0.010479021973341851,0.020532874024557644,0.008784219842849808,0.0295214459732904,-0.0033293004505178525
LIMCH1,-0.002845285713901606,0.005819540057902192,0.05563071814209189,-0.0020187567656685316,-0.00435544318694941,-0.00018479948943061082,0.004105179149369965,0.005056838970882059,0.007347761438911135,-0.005870705518659983,-0.005019965670406912,0.0010241095801696229,0.005565354072769959,-0.003910547569642222,-0.0007938813686209905,0.003927347381787443,0.001151934043911767,-0.0016833584742752,0.006359938455767012,-0.011202884207372721,-0.0008200991111364717,0.004024736176290375,0.006193893414029272,-0.0028497327810589634,-0.008482121163174615,0.011985767048999734,-0.0561668109844386,-0.0017986027960535864,-0.005241130254064233,-0.0012690639433132018,0.006169965172532781,-0.0008578179050655264,0.010454168581559847,0.0009196640305105892,-0.0016900245959830076,0.011843369385096036,-0.013208491090486295,-0.0033914772278641754,0.03510780854465809,0.018818940146642774
EYA2,-0.01416973830161991,0.07538650599680354,-0.015841307886828714,0.005206197118489913,-0.0014692341844524284,-0.0033697731332033953,0.01325614919003924,-4.250768751952077e-05,0.007757182770023131,0.016924092248703292,-0.009870674686853117,-0.003199491604740236,-0.010066481075725482,-0.005328155483989703,-0.035497325953248386,0.010452914480613508,0.01445600908552713,-0.009062831845133743,0.018511912987852357,-0.0398018428480098,0.008494931447812075,0.00684882750515483,-0.13298548399135887,-0.009361239864586712,-0.011006766891178315,-0.02480815093658316,-0.011127362598208058,0.006133635954595144,-0.022438725311365086,0.007487982120035032,-0.0051547037937507935,0.02778452608987922,0.0035505105341953635,-0.00020187922373835312,-0.06098785347260431,-0.01005004341949813,0.011183419383973315,-0.021941898722543773,0.006255572641731654,-0.021451859967348413
ABCA7,-0.01583627833253203,0.0016482932640940182,-0.004942177600719305,-0.0024152061031869664,0.021894502852215843,0.030642409900998573,0.01062278438053116,-0.009435035920781465,0.0033087740737159778,0.019311092127044634,-0.005388184888744794,0.009433748861028749,0.004272365089513119,-0.0004484591881206426,0.018164353632750138,0.0028526687714197476,0.029231832364009423,0.005634019754637302,-0.013932954744103115,-0.008286130170540048,0.015837324092836443,-0.02117337599256974,0.003689019759688874,-0.011465341332380977,0.000471911014056547,0.02504984322719851,-0.01076453612768934,0.007128949210789481,0.013647081829355074,-0.011676416798825152,-0.02691566663361415,0.009078174357065837,-0.0020397625819160345,-0.005196064382687177,-0.015247364199334519,-0.027933066102574566,0.011735778037298285,0.013433337032121972,-0.00631197430672819,0.05614088717880486
FAM107B,-0.008969038279540792,-0.0048640586642262505,-0.016625021104543697,-0.008127638675229618,-0.00982832599407533,0.04825154521024112,0.009111265819336918,0.050200041871858364,0.0054742412100920014,-0.0023589310545806983,0.004842709102139892,0.002063756424299375,-0.009712953174315662,-0.007073597041341407,0.03763071900096877,-0.011318558168157463,-0.0103249538657999,0.0005277280283497618,-0.004765341455310114,0.026602540578881433,-0.0020556048035789936,0.0017135667236502087,0.005477821888436317,-0.017904817409240083,-0.01550313210791737,0.012022374244917894,0.013258734662393976,0.03900410704556012,-0.006203999968150726,0.020248467032628042,0.005431532253448354,0.02913836976421124,-0.02309347205358321,0.0008308929363164748,0.007824894279329244,0.02439936482774551,-0.02629875650740915,0.0028637821417190072,0.020367907638122813,0.025533252309614538
SLC9A7,-0.006752362200303863,-0.008047616836448463,-0.012532441600435464,0.023100538239118073,-0.05545419351955428,-0.01713848802613002,-0.006928805854478573,-0.03288991199433829,0.016307341925233823,-0.017205853648527822,0.005704882094218315,-0.014283317707793789,0.002251119425060668,0.007196302431493308,-0.011487213853889816,-0.03210793184202861,0.0039841480776835175,0.029449146682409697,-0.004635354569403188,0.01757392412549287,-0.03001938290461682,-0.006957062744414828,0.01778049919742413,0.03046803707709389,-0.034270023495374884,0.01716262931550169,0.004618586494959579,-0.012210940253517363,-0.0003679025175254842,0.08098376336908232,-0.007480181651105457,0.04334873065560091,0.02251166633367519,-0.031371441088944706,-0.07001036824008669,0.00809645001112102,0.00871685904251506,0.021007400616091198,-0.010122340039440035,0.021812603435621535
PDE4A,-0.005297180606492119,-0.012387956663881233,-0.006783458141304869,-0.01770339015692017,0.008753475716242822,0.003161599029824117,0.0057729448957067175,-0.0217089762267903,-0.0026667011085858795,0.015300312111527346,-0.0011149445676935843,-0.004674020810500804,0.015266142700487716,-0.021294628011616478,0.005461117147869671,0.0012093451641779546,0.04157726879066686,-0.005694198541557691,0.0008111172482382285,0.004262949299760605,-0.006381204255429558,0.014430214833883136,0.013929600270861214,0.01135656374439325,0.009950405322164506,0.0070093574114243875,-0.004796188082609026,-0.00032622416631913355,-0.05927574818883096,0.007933628966541541,-0.029599490665956976,-0.01018352491272564,0.008270172630292498,-0.019607215972365994,0.022499873205017746,0.02129469811920483,-0.0019256132007366626,-0.019728304564869237,0.010900120965869767,-0.007018526215226742
ZFAT,-0.00588936685178577,0.005354491967806443,-0.008519191529581456,0.0003019565521028731,0.007388304773632644,0.000787012986011638,0.003718285357705764,-0.0047392618250168845,0.012967714626893414,-0.0001517140704119599,-0.009606320175461898,-0.0064226429606245895,0.010965299575594908,-0.005409683843654761,0.008186780077891654,-0.013037679665566475,-0.01482312021048169,0.0008063271307920709,-0.007878953388647561,0.005821908624675608,-0.004166003097205775,-0.022575858389622512,0.012907912555444382,-0.01726626610463586,0.003107855824483831,0.017002540280550617,-0.0015213762628405831,0.005961538603634062,0.02236388137472265,0.01536809405771132,-0.0130581086708805,0.004662165171082912,-0.010984662820940683,0.0001545579591568079,0.02234536416086983,-0.0033056697778041048,0.00026917056956233745,0.002338029074503713,-0.0017925516921487856,0.01375668743102624
MYO9A,-0.009867445894132227,-0.00024911970295552627,-0.010969748904210664,0.017122903315411667,-0.02321091895592747,0.007464522007403126,0.002065075331292931,-0.01151262008531117,0.0046822430283171654,0.013157909697809236,-0.00402877416893323,0.00017518548673162978,-0.0030924705988393648,-0.0007472800142054224,0.0020639158147584447,0.00047299199172631806,-0.014655198857254867,-0.016173759751007856,-0.010367763696280296,0.0067506461069247485,-0.007171516387085146,-0.004069847107342144,-0.00964647827580408,-0.011885530011954025,0.012988260354867432,0.01892115232294554,-0.015807487992270202,-0.013298073172035503,0.006417515280706144,0.005851995228160596,-0.033478186096715094,0.024655182849841063,-0.02996584854056092,-0.007293374854319404,-0.011178724547367049,0.019705082377516035,0.04727794132181775,0.022382679772250842,0.03001521122760965,0.007263525235192629
DDX3Y,-0.007416713294886271,-0.00040707000195579424,0.00017850823095897047,-0.007124883242655097,0.008978827122901087,-0.008474513545170486,0.0043149692771309,0.013714096348726026,0.0022634403094875057,0.004870252261646299,0.0022942402436455993,0.0006739435249902305,-0.18555294335826678,0.031811175520747824,-0.008011377347281913,-0.012595511133693409,-0.01407724751974296,0.002604880305465253,0.022225854763646483,0.04348598736197796,0.0027557396413259868,-0.005871440745925297,-0.001865300456503779,-0.0032744594774846533,-0.013533219048320793,-0.012440925294053978,0.007700167440015386,0.007531042378701867,-0.024587306236591354,-0.0031399087200672826,0.0036740167040422373,-0.0337837680442095,-0.005921711875744308,-0.006525263775483134,0.014733663388461056,-0.011220431101074011,-0.003035768276446136,-0.01576756342545373,0.006464906745229163,-0.0058754720910021065
